topic,difficulty,question,answer
文化,簡單,這個中國傳統節日在農曆七月十五慶祝，有祭祀祖先和超度亡靈的習俗，又稱「中元節」。請問這個節日是什麼？,盂蘭節
文化,中等,這個中國傳統藝術形式是一種說唱藝術，發源於山東，用山東方言演唱，常用三弦和鐃子伴奏。請問這種藝術形式叫什麼？,山東快書
文化,中等,這個日本傳統藝術形式是一種詩歌，由5、7、5、7、7共31個音節組成，常以愛情和季節為主題。請問這種藝術形式叫什麼？,和歌
文化,中等,這個西方音樂體裁起源於非裔美國人社區，特點是即興演奏、搖擺節奏和藍調音階，20世紀初在新奧爾良發展起來。請問這種音樂體裁是什麼？,爵士樂
文化,中等,這個中國傳統建築風格強調木結構、斗拱、飛檐，講究中軸對稱和層次分明，著名例子包括故宮和天壇。請問這種建築風格叫什麼？,唐宋式建築
文化,中等,這個印度教傳統節日又稱「色彩節」，慶祝春天到來和邪惡的終結，人們會互相投擲彩色粉末和顏料。請問這個節日叫什麼？,侯麗節
文化,簡單,這個中國傳統節日在農曆一月初一慶祝，有放鞭炮、發紅包和貼春聯的習俗，是中國最重要的傳統節日。請問這個節日是什麼？,農曆新年/春節
文化,簡單,這個西方節日在每年12月25日慶祝，有裝飾聖誕樹、交換禮物和家庭聚餐的習俗，紀念耶穌基督的誕生。請問這個節日是什麼？,耶誕節/聖誕節
文化,簡單,這個中國傳統戲劇形式起源於江西，以高亢嘹亮的唱腔和豐富的表演形式著稱，著名劇目包括《十五貫》和《琵琶記》。請問這種戲劇形式叫什麼？,贛劇
文化,簡單,這個西方傳統服飾是蘇格蘭高地男子的傳統服裝，由格子呢製成，常見於正式場合和傳統儀式中。請問這種服飾叫什麼？,蘇格蘭裙/基爾特裙
文化,簡單,這個中國傳統藝術形式是一種紙上剪刻的工藝，常用於節日裝飾，有「吉祥如意」的寓意。請問這種藝術形式叫什麼？,窗花
文化,中等,這個日本傳統藝術形式是一種短詩，由5、7、5共17個音節組成，常以自然和季節為主題。請問這種藝術形式叫什麼？,俳句
文化,中等,這個西方音樂體裁發展於16世紀至18世紀的歐洲，特點是複調音樂結構和對位法技巧，代表人物有巴赫和亨德爾。請問這種音樂體裁是什麼？,巴洛克音樂
文化,中等,這個中國傳統樂器屬於拉弦樂器，有兩根弦，音色高亢嘹亮，常用於京劇和地方戲曲伴奏。請問這種樂器叫什麼？,胡琴
文化,中等,這個南美洲傳統舞蹈發源於阿根廷和烏拉圭，特點是熱情奔放和緊密的身體接觸，常配以班多鈕手風琴音樂。請問這種舞蹈形式叫什麼？,探戈舞
文化,中等,這個中國傳統文人活動是指四種藝術修養：琴、棋、書、畫，被視為中國古代文人必備的基本技能。請問這種文化活動叫什麼？,四藝
文化,簡單,這個香港傳統節日在農曆五月初五慶祝，紀念屈原，有賽龍舟和吃粽子的習俗。請問這個節日是什麼？,龍舟節
文化,簡單,這個中國傳統藝術形式是一種書法風格，字體流暢連綿，筆畫相連，如行雲流水，始於東晉王羲之。請問這種藝術形式叫什麼？,行書
文化,簡單,這個西方傳統節日在每年11月的第四個星期四慶祝，起源於美國殖民時期，有家庭聚餐和感恩祈禱的習俗。請問這個節日是什麼？,感恩節
文化,簡單,這個香港傳統行業是指在街頭為人們講故事、演繹經典小說的表演者，是香港非物質文化遺產之一。請問這種行業叫什麼？,說書人
文化,中等,這個日本傳統藝術形式是一種木偶戲，始於17世紀，木偶由三人操控，配合三味線音樂和說書人的旁白。請問這種藝術形式叫什麼？,文樂
文化,中等,這個中國傳統飲食習慣是指每年夏至前後食用冰鎮酸甜食品以防暑降溫的習俗，如酸梅湯和水果冰品。請問這種飲食習慣叫什麼？,冬吃蘿蔔夏吃薑
文化,中等,這個印度傳統舞蹈形式是一種北印度古典舞，強調腳步和節奏，舞者腳踝上佩戴鈴鐺，隨舞步發出鏗鏘聲響。請問這種舞蹈形式叫什麼？,卡塔克舞
文化,中等,這個西方建築風格流行於18世紀至19世紀初的歐洲，特點是對古希臘羅馬建築元素的復興，強調對稱和比例。請問這種建築風格叫什麼？,新古典主義建築
文化,中等,這個中國傳統習俗是指在農曆臘月二十三或二十四日祭祀灶神的活動，人們會用麥芽糖塗抹灶神像的嘴。請問這個習俗叫什麼？,祭灶神
文化,中等,這個日本傳統藝術形式是一種街頭表演，表演者裝扮成各種角色，保持靜止姿勢如同雕像，直到獲得觀眾打賞。請問這種藝術形式叫什麼？,人體雕像
文學,簡單,這位中國詩人被稱為「詩仙」，著有《將進酒》、《望廬山瀑布》、《靜夜思》等名篇，一生大約寫了1100多首詩，被後人編為《全集》。請問這位詩人是誰？,李白
文學,簡單,這部四大名著之一的中國古典小說，描述了梁山108位好漢的故事，主要人物有宋江、武松、林沖等，又名《忠義傳》。請問這部小說是什麼？,水滸傳
文學,簡單,這位英國作家創作了《哈姆雷特》、《羅密歐與朱麗葉》、《奧賽羅》等著名劇本，被認為是英語文學最偉大的作家，有「詩聖」之稱。請問這位劇作家是誰？,莎士比亞
文學,簡單,這部中國古典文學名著描述了唐僧師徒四人西行取經的故事，主角包括孫悟空、豬八戒、沙僧，作者是吳承恩。請問這部小說是什麼？,西遊記
文學,簡單,這位丹麥童話作家創作了《賣火柴的小女孩》、《醜小鴨》、《小美人魚》等著名童話故事，被譽為「童話之王」。請問這位作家是誰？,安徒生
文學,中等,這位意大利作家創作了一部分為「地獄」、「煉獄」和「天堂」三部分的史詩，被視為中世紀最偉大的文學作品之一。請問這位詩人是誰？,但丁
文學,中等,這部法國小說描述了一個罪犯因偷麵包坐牢19年，出獄後經歷種種困難變成一個高尚的人的故事，作者是維克多·雨果。請問這部小說是什麼？,悲慘世界
文學,中等,這位中國唐代詩人被稱為「詩鬼」，著有《恨歌》、《琵琶行》等名篇，以描寫現實生活、社會矛盾和邊塞生活著稱。請問這位詩人是誰？,白居易
文學,中等,這部希臘史詩描述了特洛伊戰爭後，主人公歷經十年才返回家鄉伊薩卡島的故事，被視為西方文學的奠基作品之一。請問這部史詩是什麼？,奧德賽
文學,中等,這位美國作家創作了《老人與海》、《戰地鐘聲》、《太陽照常升起》等著名作品，1954年獲得諾貝爾文學獎。請問這位作家是誰？,海明威
文學,簡單,這部中國古典小說描述了賈、史、王、薛四大家族的興衰，主角包括林黛玉、賈寶玉等，又名《石頭記》，作者是曹雪芹。請問這部小說是什麼？,紅樓夢
文學,簡單,這位英國女作家創作了《傲慢與偏見》、《理智與情感》等著名小說，以描寫19世紀英國鄉紳階層的生活和婚姻觀念著稱。請問這位作家是誰？,簡·奧斯汀
文學,簡單,這位中國作家創作了《呐喊》、《彷徨》等著名作品，被譽為「中國現代文學之父」，原名周樹人。請問這位作家是誰？,魯迅
文學,簡單,這部日本小說由村上春樹所著，講述主角在東京尋找失蹤的貓和妻子的故事，包含許多超現實主義元素，英文譯名為《The Wind-Up Bird Chronicle》。請問這部小說是什麼？,發條鳥年代記
文學,簡單,這位美國科幻小說作家創作了「機器人三定律」，著有《基地》系列等作品，被稱為「科幻小說三巨頭」之一。請問這位作家是誰？,艾薩克·阿西莫夫
文學,中等,這部法國小說講述了巴黎聖堂的敲鐘人卡西莫多和吉卜賽舞女愛斯梅拉達的故事，作者是維克多·雨果。請問這部小說是什麼？,巴黎聖母院
文學,中等,這位日本作家創作了《挪威的森林》、《海邊的卡夫卡》等著名作品，作品風格充滿超現實主義和孤獨感。請問這位作家是誰？,村上春樹
文學,中等,這部英國小說由瑪麗·雪萊所著，講述了一個科學家創造出人造生命體的故事，被視為科幻文學的開山之作。請問這部小說是什麼？,科學怪人/弗蘭肯斯坦
文學,中等,這位俄國作家創作了《罪與罰》、《卡拉馬佐夫兄弟》等著名作品，以深入探討人性和道德問題著稱。請問這位作家是誰？,陀思妥耶夫斯基
文學,中等,這部美國小說由F·司各特·菲茨傑拉德所著，講述了爵士時代一個暴發戶追求愛情和美國夢的故事。請問這部小說是什麼？,了不起的蓋茨比
文學,簡單,這部英國兒童文學作品由羅爾德·達爾所著，講述了一個窮苦男孩找到金色入場券參觀神秘甜食工廠的故事。請問這部小說是什麼？,查理和巧克力工廠
文學,簡單,這位中國唐代詩人著有《登高》、《春夜喜雨》等名篇，一生創作了約1400首詩，與另一位詩人並稱為「大李杜」。請問這位詩人是誰？,杜甫
文學,簡單,這部英國小說系列由J·K·羅琳所著，講述了一個男孩在魔法世界的冒險故事，被翻譯成80多種語言。請問這部小說系列是什麼？,哈利波特
文學,簡單,這位中國戰國時期的詩人創作了《離騷》等著名作品，後人將其作品編為《楚辭》，以浪漫主義風格著稱。請問這位詩人是誰？,屈原
文學,簡單,這部日本漫畫講述了一個戴草帽的冒險團尋找傳說中的寶藏的故事，作者是尾田榮一郎。請問這部漫畫是什麼？,海賊王/ONE PIECE
文學,中等,這位法國作家創作了《人間喜劇》系列，包含90多部作品，描繪了19世紀法國社會的全景。請問這位作家是誰？,巴爾扎克
文學,中等,這部美國小說由赫爾曼·梅爾維爾所著，講述了一艘船船長追尋一頭白色海洋生物的故事，被視為美國文學經典。請問這部小說是什麼？,白鯨記/莫比迪克
文學,中等,這位中國清代小說家創作了《儒林外史》，以諷刺科舉制度和知識分子的墮落著稱。請問這位小說家是誰？,吳敬梓
文學,中等,這部日本小說由川端康成所著，講述了一個老人對藝妓的迷戀，作者獲得諾貝爾文學獎。請問這部小說是什麼？,雪國
文學,中等,這位愛爾蘭作家創作了《尤利西斯》、《芬尼根守靈夜》等作品，以意識流手法和語言實驗著稱。請問這位作家是誰？,詹姆斯·喬伊斯
文學,中等,這部俄國文學名著描述了一個貴族與一個農奴女兒的愛情故事，作者是普希金，被改編成同名歌劇。請問這部作品是什麼？,葉甫蓋尼·奧涅金
文學,中等,這位日本作家創作了《金閣寺》、《潮騷》等作品，1970年因政治原因自殺身亡，被稱為日本戰後文學的代表人物。請問這位作家是誰？,三島由紀夫
文學,中等,這部法國小說由雨果所著，講述了一個追捕逃犯和一場學生起義的故事，被改編成同名音樂劇。請問這部小說是什麼？,孤星淚/悲慘世界
文學,中等,這位中國明代小說家創作了《三國演義》，是中國第一部長篇章回體歷史演義小說。請問這位小說家是誰？,羅貫中
文學,簡單,這位英國作家創作了《簡愛》，描述了一位家庭教師與雇主的愛情故事，是19世紀英國文學的經典作品。請問這位作家是誰？,夏洛蒂·勃朗特
文學,簡單,這部美國小說由馬克·吐溫所著，描述了一個少年在密西西比河上的冒險旅程，被視為美國文學的奠基作品之一。請問這部小說是什麼？,哈克貝利·費恩歷險記
文學,簡單,這位中國作家被譽為「童話大王」，創作了《狼牙山五壯士》、《小兵張嘎》等作品，深受兒童喜愛。請問這位作家是誰？,洪汛濤
文學,簡單,這部中國古典戲曲著作由王實甫所著，描述了一對青年男女追求自由愛情的故事，被稱為中國古典戲曲的巔峰之作。請問這部戲曲是什麼？,西廂記
文學,簡單,這位古希臘詩人創作了《伊利亞特》和《奧德賽》兩部史詩，被稱為西方文學的奠基人。請問這位詩人是誰？,荷馬
文學,中等,這位義大利作家創作了《神曲》，描述了主人公穿越地獄、煉獄和天堂的旅程，是中世紀歐洲文學的巔峰之作。請問這位作家是誰？,但丁·阿利吉耶里
文學,中等,這位中國宋代詞人被稱為「豪放派」代表，著有《永遇樂·京口北固亭懷古》、《念奴嬌·赤壁懷古》等名篇。請問這位詞人是誰？,辛棄疾
文學,中等,這位俄國作家創作了《安娜·卡列尼娜》、《戰爭與和平》等著名作品，被視為19世紀最偉大的小說家之一。請問這位作家是誰？,列夫·托爾斯泰
文學,簡單,這部美國科幻小說描述了一個遙遠未來的沙漠星球上權力與資源的鬥爭，後被改編成同名電影，作者是弗蘭克·赫伯特。請問這部小說是什麼？,沙丘
文學,簡單,這位英國作家創作了《雙城記》、《塊肉餘生錄》等著名小說，以描寫維多利亞時代社會問題和人道主義而聞名。請問這位作家是誰？,查爾斯·狄更斯
文學,簡單,這部日本小說由芥川龍之介所著，講述了同一事件從不同視角的各種描述，探討了真相的相對性，後被改編成電影。請問這部小說是什麼？,竹林中
文學,簡單,這位美國女作家創作了《小婦人》，描述了四姐妹成長過程中的故事，是美國兒童文學的經典之作。請問這位作家是誰？,路易莎·梅·奧爾科特
文學,簡單,這部俄國小說描述了一個年輕人為證明自己是超人而犯下謀殺的故事，作者是陀思妥耶夫斯基。請問這部小說是什麼？,罪與罰
文學,中等,這位西班牙作家創作了《堂吉訶德》，講述了一個幻想自己是騎士的中年紳士的冒險故事，被視為現代小說的開山之作。請問這位作家是誰？,塞萬提斯
文學,中等,這部日本史詩由紫式部所著，描述了平安時代皇室和貴族的愛情和生活，被認為是世界上第一部長篇小說。請問這部作品是什麼？,源氏物語
文學,中等,這位俄國詩人被譽為「俄國文學的太陽」，創作了敘事詩《葉甫蓋尼·奧涅金》和諷刺詩《青銅騎士》等著名作品。請問這位詩人是誰？,亞歷山大·普希金
文學,中等,這部英國小說描述了一個被孤兒院收養的男孩在倫敦下層社會的經歷，揭露了兒童勞工和犯罪問題，作者是查爾斯·狄更斯。請問這部小說是什麼？,孤雛淚/奧立弗·特維斯特
文學,中等,這位中國現代作家被稱為「民族魂」，創作了《狂人日記》、《祝福》等著名作品，對中國現代文學產生深遠影響。請問這位作家是誰？,周樹人
文學,簡單,這部英國奇幻小說系列描述了一個名叫弗羅多的小矮人摧毀魔戒的冒險故事，作者是J·R·R·托爾金。請問這部小說系列是什麼？,魔戒/指環王
文學,簡單,這位法國作家創作了《三個火槍手》、《基督山伯爵》等冒險小說，被譽為世界冒險小說之王。請問這位作家是誰？,亞歷山大·仲馬/大仲馬
文學,簡單,這部中國古典小說以一百二十回描繪了十二金釵的悲劇命運，原名《石頭記》，作者是曹雪芹和高鶚。請問這部小說是什麼？,紅樓夢/金玉緣
文學,簡單,這位愛爾蘭劇作家創作了《不可兒戲》、《理想丈夫》等著名喜劇，以機智的對白和對維多利亞時代社會的諷刺著稱。請問這位劇作家是誰？,奧斯卡·王爾德
文學,簡單,這部美國小說描述了一個律師為一名被誣告的黑人辯護的故事，探討了種族不平等和正義問題，作者是哈珀·李。請問這部小說是什麼？,梅岡城故事/斃死一隻知更鳥
文學,中等,這位法國詩人被譽為「象徵主義詩歌之父」，創作了《惡之花》等著名詩集，以描繪都市生活的黑暗面和美的觀念著稱。請問這位詩人是誰？,夏爾·皮埃爾·波德萊爾
文學,中等,這部英國小說描述了一個被創造出來的生物因無法融入社會而變得邪惡的故事，探討了科學與道德的關係，作者是瑪麗·雪萊。請問這部小說是什麼？,弗蘭肯斯坦/科學怪人
文學,中等,這位德國詩人兼劇作家創作了《浮士德》、《少年維特之煩惱》等著名作品，被視為德國文學史上最偉大的作家之一。請問這位作家是誰？,約翰·沃爾夫岡·馮·歌德
文學,中等,這部美國小說描述了一個二戰飛行員在意大利的經歷，探討了戰爭的荒謬性和人性的矛盾，作者是約瑟夫·海勒。請問這部小說是什麼？,第二十二條軍規
文學,中等,這位古羅馬詩人創作了敘事詩《變形記》，收集整理了希臘羅馬神話中的變形故事，對後世文學和藝術產生深遠影響。請問這位詩人是誰？,奧維德
文學,中等,這位法國小說家創作了《追憶似水年華》，是一部自傳體長篇小說，以細膩的心理描寫和對時間本質的探索著稱。請問這位小說家是誰？,馬塞爾·普魯斯特
歷史,簡單,這位中國皇帝統一六國，建立了中國第一個統一的中央集權國家，實行「焚書坑儒」和「車同軌，書同文」等政策。請問這位皇帝是誰？,秦始皇
歷史,簡單,這場戰役發生於1945年8月6日和9日，美國對日本的廣島和長崎投下了兩顆原子彈，導致日本投降，第二次世界大戰結束。請問這場戰役叫什麼？,廣島長崎原子彈轟炸
歷史,簡單,這位中國女性是中國唯一的女皇帝，建立武周政權，統治中國約15年。請問這位女皇帝是誰？,武則天
歷史,簡單,這個香港歷史事件發生於1997年7月1日，英國將香港主權移交給中國，結束了英國對香港150多年的統治。請問這個事件叫什麼？,香港回歸
歷史,簡單,這場革命發生於1789年，推翻了法國的君主制度，建立了共和國，口號是「自由、平等、博愛」。請問這場革命叫什麼？,法國大革命
歷史,中等,這場戰役發生於公元前480年，希臘斯巴達國王率領300名斯巴達勇士抵抗波斯帝國薛西斯一世的大軍。請問這場戰役叫什麼？,溫泉關戰役
歷史,中等,這位中國思想家是墨家學派的創始人，主張「兼愛」、「非攻」、「尚賢」，反對儒家的「禮樂」思想。請問這位思想家是誰？,墨子
歷史,中等,這個歷史事件發生於1405年至1433年，中國明朝派出龐大的船隊訪問東南亞、南亞、西亞和東非，展示國力。請問這個事件叫什麼？,鄭和下西洋
歷史,中等,這位古羅馬政治家和軍事家是羅馬共和國末期的獨裁者，率軍征服高盧（今法國），在公元前49年渡過盧比孔河挑戰元老院權威。請問這位政治家是誰？,凱撒大帝/尤利烏斯·凱撒
歷史,中等,這場戰爭發生於1618年至1648年，是歐洲歷史上一場重大的宗教戰爭，主要在神聖羅馬帝國境內進行，最終簽訂了《威斯特伐利亞和約》。請問這場戰爭叫什麼？,三十年戰爭
歷史,簡單,這場戰役發生於1937年7月7日，是中國抗日戰爭的開端，因發生在北京西南的一座橋而得名。請問這場戰役叫什麼？,盧溝橋事變
歷史,簡單,這位中國皇帝是明朝的第三位皇帝，年號「永樂」，下令建造紫禁城，派鄭和下西洋。請問這位皇帝是誰？,明成祖朱棣
歷史,簡單,這個事件發生於1989年11月9日，標誌著冷戰的結束，東西德分裂的終結。請問這個事件叫什麼？,柏林圍牆倒塌
歷史,簡單,這位中國思想家是儒家學派的創始人，主張「仁」和「禮」，著有《論語》，對中國文化影響深遠。請問這位思想家是誰？,孔子
歷史,簡單,這場戰役發生於1840年至1842年，英國因貿易問題與清朝發生衝突，最終清朝戰敗，簽訂《南京條約》。請問這場戰爭叫什麼？,第一次鴉片戰爭
歷史,中等,這位中國唐代政治家提出「貞觀之治」，協助唐太宗治理國家，被尊為「貞觀老臣」。請問這位政治家是誰？,魏徵
歷史,中等,這位中國宋代文學家創作了《蘇東坡詞集》，著有《念奴嬌·赤壁懷古》、《水調歌頭·明月幾時有》等名篇。請問這位文學家是誰？,蘇軾/蘇東坡
歷史,中等,這場戰役發生於1949年1月至3月，是中國人民解放戰爭中的三大戰役之一，解放軍攻克天津和北平。請問這場戰役叫什麼？,平津戰役
歷史,中等,這位古希臘哲學家是蘇格拉底的學生，亞里士多德的老師，創立了「理念論」，著有《理想國》。請問這位哲學家是誰？,柏拉圖
歷史,中等,這位中國古代醫學家著有《傷寒雜病論》，被譽為「醫聖」，創立了辨證論治的理論體系。請問這位醫學家是誰？,張仲景
歷史,簡單,這場運動發生於1966年至1976年，由毛澤東發動，目的是消除資本主義和傳統思想，造成嚴重社會動盪。請問這場運動叫什麼？,文化大革命
歷史,簡單,這位中國思想家創立了道家學說，著有《道德經》，主張「無為而治」和「道法自然」。請問這位思想家是誰？,老子
歷史,簡單,這個條約是中國近代史上第一個不平等條約，清政府割讓香港島給英國，賠償白銀2100萬兩。請問這個條約叫什麼？,南京條約
歷史,簡單,這位中國古代軍事家著有《孫子兵法》，提出「知己知彼，百戰不殆」等著名軍事思想。請問這位軍事家是誰？,孫武/孫子
歷史,簡單,這場戰爭發生於1950年至1953年，是冷戰時期美國和蘇聯代理人對抗的典型例子，最終以三八線為界分裂成兩個國家。請問這場戰爭叫什麼？,韓戰/朝鮮戰爭
歷史,中等,這位中國漢代史學家著有《史記》，被稱為「史聖」，是中國第一部紀傳體通史。請問這位史學家是誰？,司馬遷
歷史,中等,這場革命發生於1911年10月10日，推翻了清朝統治，結束了中國兩千多年的封建帝制。請問這場革命叫什麼？,辛亥革命
歷史,中等,這位中國明代航海家率領龐大船隊七次下西洋，到達東南亞、南亞、阿拉伯和非洲東海岸。請問這位航海家是誰？,鄭和
歷史,中等,這場戰役發生於公元前490年，希臘雅典擊敗波斯帝國，一位士兵跑回雅典報告勝利后猝死。請問這場戰役叫什麼？,馬拉松戰役
歷史,中等,這位希臘數學家發現了著名的三角形直角定理，並證明了許多幾何學定理，被譽為「幾何之父」。請問這位數學家是誰？,畢達哥拉斯
歷史,簡單,這位中國皇帝是唐朝的第二位皇帝，原名李世民，在位期間開創了「貞觀之治」，使唐朝成為世界強國。請問這位皇帝是誰？,唐太宗
歷史,簡單,這場戰役發生於1588年，英國海軍擊敗了西班牙的無敵艦隊，確立了英國在海上的霸權地位。請問這場戰役叫什麼？,英西海戰
歷史,簡單,這位中國女性是西漢時期的皇后，被稱為「呂后」，是中國歷史上第一位掌權的女性，推行「呂氏王朝」。請問這位女性是誰？,呂雉
歷史,簡單,這個香港歷史事件發生於1970年，是為了爭取將中文列為法定語文而進行的學生運動。請問這個事件叫什麼？,爭取中文成為法定語文運動
歷史,簡單,這場革命發生於1775年至1783年，美國十三個殖民地脫離英國統治，建立了美利堅合眾國。請問這場革命叫什麼？,美國獨立戰爭
歷史,中等,這位中國思想家是墨家學派的創始人，主張「兼愛」、「非攻」、「尚賢」，反對儒家的「禮樂」思想。請問這位思想家是誰？,鬼谷子
歷史,中等,這場戰役發生於1805年，是拿破崙戰爭中的一場重要海戰，英國海軍擊敗了法國和西班牙的聯合艦隊，但英國海軍上將納爾遜陣亡。請問這場戰役叫什麼？,特拉法加海戰
歷史,中等,這位中國唐代詩人著有《長恨歌》、《琵琶行》等名篇，與李白合稱「大李杜」，被後人尊稱為「詩聖」。請問這位詩人是誰？,王維
歷史,中等,這場戰役發生於1942年6月4日至7日，是第二次世界大戰太平洋戰場的轉折點，美國海軍擊敗了日本海軍，奪取了太平洋的制海權。請問這場戰役叫什麼？,中途島海戰
歷史,中等,這位古希臘哲學家是亞里士多德的學生，後來成為馬其頓國王，建立了橫跨歐亞非三洲的龐大帝國。請問這位人物是誰？,亞歷山大大帝
歷史,簡單,這場戰役發生於1894年至1895年，是清朝與日本因朝鮮問題而爆發的戰爭，最終清朝戰敗，簽訂了《馬關條約》。請問這場戰役叫什麼？,甲午戰爭
歷史,簡單,這位中國皇帝是清朝的第六位皇帝，年號「乾隆」，在位期間中國達到清朝鼎盛時期，是中國歷史上在位時間最長的皇帝之一。請問這位皇帝是誰？,乾隆皇帝
歷史,簡單,這個歷史事件發生於1969年7月20日，美國宇航員尼爾·阿姆斯特朗成為第一個踏上月球表面的人類。請問這個事件叫什麼？,阿波羅11號登月
歷史,簡單,這場戰爭發生於1861年至1865年，是美國歷史上最大的內戰，北方聯邦軍隊最終戰勝南方邦聯軍隊，廢除了奴隸制度。請問這場戰爭叫什麼？,美國南北戰爭
歷史,中等,這位中國隋唐時期的政治家和軍事家輔佐唐高祖李淵建立唐朝，後被封為魏公，是唐朝初期的重要人物。請問這位政治家是誰？,房玄齡
歷史,中等,這場戰役發生於1863年7月1日至3日，是美國南北戰爭的轉折點，北方聯邦軍隊在此擊敗了南方邦聯軍隊。請問這場戰役叫什麼？,葛底斯堡戰役
歷史,中等,這位中國漢代政治家和外交家多次出使西域，開闢了絲綢之路，對促進東西方文化交流有重要貢獻。請問這位外交家是誰？,張騫
歷史,中等,這場戰役發生於1960年代至1970年代，是美國在越南的軍事干預，最終美國撤軍，越南實現統一。請問這場戰役叫什麼？,越南戰爭
歷史,中等,這位中國古代醫學家被譽為「醫聖」，著有《難經》，創立了「四診法」和「八綱辨證」的理論體系。請問這位醫學家是誰？,皇甫謐
歷史,簡單,這場革命發生於1917年，推翻了俄國的沙皇統治，建立了世界上第一個社會主義國家。請問這場革命叫什麼？,十月革命
歷史,簡單,這場戰爭發生於1899年至1901年，是西方列強與中國清朝之間的衝突，最終清朝戰敗，簽訂了《辛丑條約》。請問這場戰爭叫什麼？,八國聯軍侵華戰爭
歷史,簡單,這場歷史事件發生於1757年6月23日，英國東印度公司在印度普拉西村附近擊敗了孟加拉納瓦布，開始了英國對印度的殖民統治。請問這個事件叫什麼？,普拉西戰役
歷史,中等,這位英國首相在第二次世界大戰期間領導英國抵抗納粹德國，以堅定的領導力和激勵人心的演說著稱，被視為20世紀最偉大的政治家之一。請問這位首相是誰？,班傑明·迪斯雷利
歷史,中等,這場戰爭發生於1337年至1453年，是英國和法國之間的長期衝突，最終法國獲勝，英國失去了在法國的大部分領土。請問這場戰爭叫什麼？,英法百年戰爭
歷史,中等,這位中國戰國時期的政治家輔佐秦王嬴政，推行「焚書坑儒」等政策，在秦朝統一六國中發揮了重要作用。請問這位政治家是誰？,李斯
歷史,中等,這場歷史事件發生於1871年，是法國巴黎人民建立的革命政權，實行民主選舉和社會改革，但最終被鎮壓。請問這個事件叫什麼？,巴黎公社
歷史,中等,這位羅馬政治家和哲學家著有《論共和國》、《論義務》等著名著作，主張共和制度和自然法思想，對西方政治思想產生深遠影響。請問這位政治家是誰？,西塞羅
理科,簡單,這種物理現象是指光線在兩種不同介質的界面上發生方向改變，遵循「入射角等於反射角」的規律。請問這種現象叫什麼？,反射
理科,簡單,這種化學物質的化學式是CO2，是植物光合作用所需的氣體，也是溫室效應的主要氣體之一。請問這種物質是什麼？,二氧化碳
理科,簡單,這種生物結構是細胞的「發電廠」，負責產生細胞所需的能量，通過有氧呼吸將葡萄糖轉化為ATP。請問這種結構是什麼？,線粒體
理科,簡單,這種化學反應是指兩種或多種元素或化合物結合形成新的化合物，如氫氣和氧氣結合形成水。請問這種反應叫什麼？,化合反應
理科,中等,這種物理現象是指物體在水中所受到的向上浮力等於它排開水的重量，由古希臘科學家發現。請問這種現象叫什麼？,阿基米德原理
理科,中等,這種生物過程是指生物體通過各種生化反應將食物轉化為能量的過程，包括糖酵解、檸檬酸循環等。請問這種過程叫什麼？,細胞呼吸
理科,中等,這種化學物質是一種有機化合物，分子式是C6H12O6，是生物體主要的能量來源，通過光合作用產生。請問這種物質是什麼？,葡萄糖
理科,中等,這種物理定律是牛頓三大運動定律之一，描述了一個物體受到的合外力與它的質量和加速度的關係。請問這個定律是什麼？,牛頓第二定律
理科,中等,這種生物過程是指生物體將體外的大分子物質分解為小分子物質，然後吸收入體內的過程。請問這種過程叫什麼？,消化作用
理科,簡單,這種天文現象是指月球運行到地球和太陽之間，使太陽的全部或部分被遮擋的現象。請問這種現象叫什麼？,日食
理科,簡單,這種地質現象是指地球表面岩層突然斷裂和錯動，釋放能量的過程。請問這種現象叫什麼？,地震
理科,簡單,這種化學物質是空氣中含量最高的氣體，約佔大氣成分的78%，化學式是N2。請問這種物質是什麼？,氮氣
理科,簡單,這種生物結構是植物細胞特有的，含有色素，負責進行光合作用。請問這種結構是什麼？,葉綠體
理科,簡單,這種物理量描述了物體運動方向改變的速率，單位是弧度/秒或度/秒。請問這種物理量是什麼？,角速度
理科,中等,這種生物過程是指生物體在沒有氧氣參與的情況下分解葡萄糖產生能量的過程，最終產物通常是乳酸或酒精和二氧化碳。請問這種過程叫什麼？,無氧呼吸
理科,中等,這種化學物質是構成DNA和RNA的基本單位，包括腺嘌呤、鳥嘌呤、胞嘧啶、胸腺嘧啶和尿嘧啶。請問這種物質是什麼？,核苷酸
理科,中等,這種物理現象是指電荷在導體中定向移動形成的，單位是安培，符號是A。請問這種現象叫什麼？,電流
理科,中等,這種生物分類是生物分類的最基本單位，同一類生物可以交配並產生有生育能力的後代。請問這種分類單位是什麼？,物種
理科,中等,這種化學反應是指大分子被水分解為小分子的過程，如澱粉分解為葡萄糖。請問這種反應叫什麼？,水解反應
理科,簡單,這種物理現象描述了兩個物體之間的吸引力，與質量成正比，與距離的平方成反比。請問這種現象叫什麼？,重力
理科,簡單,這種基本粒子帶負電荷，在原子中繞著原子核運動，質量約為質子的1/1836。請問這種粒子是什麼？,電子
理科,簡單,這種生物過程是指綠色植物利用陽光、二氧化碳和水合成葡萄糖的過程，同時釋放氧氣。請問這種過程叫什麼？,光合作用
理科,簡單,這種化學物質是由氫和氧組成的化合物，化學式是H2O，是地球上最常見的物質之一。請問這種物質是什麼？,水
理科,簡單,這種物理量描述了物體在單位時間內位移的變化率，單位是米/秒，符號是v。請問這種物理量是什麼？,速度
